domain,condition,conversation_id,turn_index,readability_grade,avg_sentence_len,long_word_ratio,jargon_rate,code_ratio,readability_grade_z,avg_sentence_len_z,long_word_ratio_z,jargon_rate_z,code_ratio_z,technicality
photoshop,anchored,photoshop_anchored_004,3,4.588695652173914,8.0,0.10326086956521739,1.6304347826086956,0.08916666666666667,-0.9677796337433212,-0.7323305177542949,-0.8131350902368869,0.20898490200312667,1.5373074405865668,-0.7669528991448098
photoshop,anchored,photoshop_anchored_004,4,4.566063581112672,8.08695652173913,0.10215053763440861,1.075268817204301,0.08616404308202154,-0.9865097735023637,-0.6956500796318946,-0.8439774408615316,-0.3139543385207374,1.359833087080868,-1.4802585454356594
photoshop,anchored,photoshop_anchored_004,5,4.911167076167079,8.409090909090908,0.10810810810810811,1.0810810810810811,0.08519437551695616,-0.7009045950716317,-0.5597657293148219,-0.6784904614075338,-0.3084794696583537,1.3025195013535509,-0.9451207540987903
photoshop,anchored,photoshop_anchored_004,6,4.756386161757835,8.08695652173913,0.10752688172043011,1.075268817204301,0.0858085808580858,-0.8290001701991881,-0.6956500796318946,-0.6946355325737776,-0.3139543385207374,1.3388229848784807,-1.194417136047117
photoshop,anchored,photoshop_anchored_005,0,5.084258051365676,10.136363636363637,0.12556053811659193,3.1390134529147984,0.06497386109036594,-0.5576557449011887,0.16884115520739915,-0.1937039298866022,1.6299923723471101,0.10735712943210415,1.1548309821988223
photoshop,anchored,photoshop_anchored_005,1,4.872598858540563,10.136363636363637,0.1031390134529148,3.1390134529147984,0.0651685393258427,-0.7328233754805051,0.16884115520739915,-0.8165199599655768,1.6299923723471101,0.11886386446194648,0.36835405657037384
photoshop,anchored,photoshop_anchored_005,2,4.880454545454548,9.166666666666666,0.10454545454545454,3.1818181818181817,0.06343283582089553,-0.7263220653085788,-0.2402013062787602,-0.777452408987896,1.6703123375799571,0.016272630917605592,-0.057390812077672236
photoshop,anchored,photoshop_anchored_005,3,4.791090909090908,8.8,0.10454545454545454,3.1818181818181817,0.06473214285714286,-0.8002787701076207,-0.39487048702821353,-0.777452408987896,1.6703123375799571,0.09307002818132377,-0.20921930036244935
photoshop,anchored,photoshop_anchored_005,4,4.775902702702705,8.88,0.0990990990990991,3.1531531531531534,0.06449221645663454,-0.8128484208289545,-0.36112448395560537,-0.9287390644843112,1.643311279781384,0.07888883576116355,-0.3805118537263231
photoshop,anchored,photoshop_anchored_005,5,5.183356835095967,9.652173913043478,0.10810810810810811,3.1531531531531534,0.06394052044609666,-0.4756423019336053,-0.0354021934286925,-0.6784904614075338,1.643311279781384,0.046280055458968176,0.5000563784705208
photoshop,anchored,photoshop_anchored_005,6,4.88220900900901,8.88,0.1036036036036036,3.1531531531531534,0.06523350630096368,-0.7248700838488041,-0.36112448395560537,-0.8036147629459227,1.643311279781384,0.12270383027310561,-0.1235942206958427
photoshop,anchored,photoshop_anchored_006,0,6.0525384615384645,10.4,0.15384615384615385,0.4807692307692308,0.06968124536693847,0.24368618087323257,0.2800495744239486,0.59200244652072,-0.873943930093863,0.38559379734475463,0.6273880690687929
photoshop,anchored,photoshop_anchored_006,1,6.548394997394478,10.631578947368421,0.1485148514851485,0.49504950495049505,0.07853403141361257,0.654053495110009,0.3777353727920247,0.4439116890259321,-0.8604926088670958,0.9088503548407695,1.5240583029016395
photoshop,anchored,photoshop_anchored_006,2,6.506842105263157,10.0,0.15263157894736842,1.5789473684210527,0.08629825889477669,0.619664619478344,0.1113195590609079,0.5582644769561179,0.16048627105371135,1.3677661042998002,2.8175010308488813
photoshop,anchored,photoshop_anchored_006,3,6.506842105263157,10.0,0.15263157894736842,1.5789473684210527,0.08629825889477669,0.619664619478344,0.1113195590609079,0.5582644769561179,0.16048627105371135,1.3677661042998002,2.8175010308488813
photoshop,anchored,photoshop_anchored_006,4,6.271624713958808,9.68421052631579,0.15217391304347827,1.6304347826086956,0.09442724458204334,0.42500039272833956,-0.02188834780465048,0.5455516188593115,0.20898490200312667,1.848241408258099,3.0058899740442264
photoshop,anchored,photoshop_anchored_006,5,6.3998855835240285,9.68421052631579,0.15760869565217392,1.6304347826086956,0.09435421500386698,0.5311481688674383,-0.02188834780465048,0.696516808758889,0.20898490200312667,1.8439248907832073,3.258686422608011
photoshop,anchored,photoshop_anchored_006,6,6.3998855835240285,9.68421052631579,0.15217391304347827,1.6304347826086956,0.09450038729666925,0.5311481688674383,-0.02188834780465048,0.5455516188593115,0.20898490200312667,1.852564612824355,3.116360954749581
photoshop,anchored,photoshop_anchored_007,0,6.715757575757575,12.222222222222221,0.10909090909090909,0.9090909090909091,0.04985754985754986,0.7925615651267555,1.048708533300022,-0.6511906137991584,-0.4704858164497945,-0.7861140259781504,-0.06652035780032606
photoshop,anchored,photoshop_anchored_007,1,6.084689573459716,10.55,0.11848341232227488,1.8957345971563981,0.05639913232104121,0.27029421060520575,0.343323330185089,-0.3902894635513402,0.4588843774323158,-0.3994644557325502,0.28274799893872016
photoshop,anchored,photoshop_anchored_007,2,6.1488095238095255,10.5,0.12380952380952381,1.9047619047619047,0.056793673616103525,0.32335942183333277,0.3222320782647086,-0.24234289604515064,0.4673876605537157,-0.37614452924207714,0.49449173536452945
photoshop,anchored,photoshop_anchored_007,3,6.251954887218048,11.052631578947368,0.12380952380952381,1.9047619047619047,0.05703971119133574,0.40872178513234686,0.5553459152794356,-0.24234289604515064,0.4673876605537157,-0.361602127115569,0.8275103378047786
photoshop,anchored,photoshop_anchored_007,4,6.27018899521531,10.45,0.1291866028708134,1.9138755980861244,0.058655221745350504,0.4238122021890108,0.30114082634432826,-0.09298057191210755,0.4759723148054642,-0.26611506952313724,0.8418297019035584
photoshop,anchored,photoshop_anchored_007,5,6.27018899521531,10.45,0.1339712918660287,1.9138755980861244,0.05869720830350752,0.4238122021890108,0.30114082634432826,0.03992658091814248,0.4759723148054642,-0.26363339406339886,0.977218530193547
photoshop,anchored,photoshop_anchored_007,6,6.176167247386761,9.761904761904763,0.13658536585365855,1.951219512195122,0.06069364161849711,0.346000477736007,0.010885026106717445,0.11253926929369391,0.5111484590565307,-0.1456313528795082,0.8349418793134408
photoshop,anchored,photoshop_anchored_008,0,5.432328794553467,10.318181818181818,0.12334801762114538,2.202643171806167,0.044920525224602624,-0.2695948931877224,0.24553661673605387,-0.2551624280089328,0.7479772738614121,-1.0779239149881223,-0.6091673455873116
photoshop,anchored,photoshop_anchored_008,1,4.673276868059478,10.043478260869565,0.09523809523809523,0.8658008658008658,0.03175723359209598,-0.8977808258463561,0.12965977812210766,-1.0359884658029301,-0.5112629241455993,-1.8559590587979282,-4.171331496470707
photoshop,anchored,photoshop_anchored_008,2,4.3318307905686595,9.80952380952381,0.08737864077669903,0.970873786407767,0.03647898493259318,-1.1803591517218002,0.030971932697555535,-1.254305208292934,-0.412289361777141,-1.5768732050616376,-4.392854994155957
photoshop,anchored,photoshop_anchored_008,3,4.546580907244415,10.047619047619047,0.09004739336492891,0.9478672985781991,0.03554868624420402,-1.002633494722788,0.131406465651746,-1.1801736798979452,-0.43396035031468966,-1.6318598371301323,-4.117220896413809
photoshop,anchored,photoshop_anchored_008,4,4.386652864044169,9.857142857142858,0.08695652173913043,0.966183574879227,0.03622047244094488,-1.1349887967375736,0.05105883928839363,-1.2660306599356197,-0.4167073120973563,-1.592152954932067,-4.358820884414222
photoshop,anchored,photoshop_anchored_008,5,4.546580907244415,10.047619047619047,0.09004739336492891,0.9478672985781991,0.03554868624420402,-1.002633494722788,0.131406465651746,-1.1801736798979452,-0.43396035031468966,-1.6318598371301323,-4.117220896413809
photoshop,anchored,photoshop_anchored_008,6,4.5006625258799176,9.857142857142858,0.09178743961352658,0.966183574879227,0.03619197482297404,-1.0406352179472667,0.05105883928839363,-1.1318393800248838,-0.4167073120973563,-1.5938373473253364,-4.131960418106449
photoshop,anchored,photoshop_anchored_009,0,6.783333333333335,14.0,0.12380952380952381,2.380952380952381,0.06572068707991038,0.8484867776401035,1.7986197126913137,-0.24234289604515064,0.9159358452075685,0.15149934571037857,3.4721987852042133
photoshop,anchored,photoshop_anchored_009,1,6.033940605368365,12.117647058823529,0.13106796116504854,1.941747572815534,0.06480117820324006,0.22829472843646986,1.0045961109828871,-0.04072096327497067,0.5022263545074132,0.09715046086702488,1.791546691518824
photoshop,anchored,photoshop_anchored_009,2,5.919377498572246,12.117647058823529,0.1262135922330097,1.941747572815534,0.06518518518518518,0.13348312256465386,1.0045961109828871,-0.17556365716585542,0.5022263545074132,0.11984774174195623,1.584589672631055
photoshop,anchored,photoshop_anchored_009,3,6.033940605368365,12.117647058823529,0.13592233009708737,1.941747572815534,0.06518518518518518,0.22829472843646986,1.0045961109828871,0.0941217306159141,0.5022263545074132,0.11984774174195623,1.9490866662846407
photoshop,anchored,photoshop_anchored_009,4,6.14850371216448,12.117647058823529,0.13106796116504854,1.941747572815534,0.06489675516224189,0.3231063343082829,1.0045961109828871,-0.04072096327497067,0.5022263545074132,0.10279967347417018,1.8920075099977827
photoshop,anchored,photoshop_anchored_009,5,6.205785265562536,12.117647058823529,0.1407766990291262,1.941747572815534,0.06456346294937637,0.37051213724418797,1.0045961109828871,0.22896442450679885,0.5022263545074132,0.08309996142592091,2.189398988667208
photoshop,anchored,photoshop_anchored_009,6,6.091222158766421,12.117647058823529,0.13106796116504854,1.941747572815534,0.06489675516224189,0.27570053137237494,1.0045961109828871,-0.04072096327497067,0.5022263545074132,0.10279967347417018,1.8446017070618748
photoshop,anchored,photoshop_anchored_010,0,5.065403726708077,9.73913043478261,0.12053571428571429,1.7857142857142858,0.0577485380116959,-0.5732594488195618,0.0012782446937077917,-0.3332814509132296,0.35525061439025274,-0.3197059059794162,-0.8697179466282472
photoshop,anchored,photoshop_anchored_010,1,4.847770737327188,9.041666666666666,0.15668202764976957,2.7649769585253456,0.0536231884057971,-0.7533709506017823,-0.2929294360797104,0.6707762003428315,1.2776682521864822,-0.5635405837711742,0.3386034820766468
photoshop,anchored,photoshop_anchored_010,2,4.783773696682466,8.791666666666666,0.15639810426540285,2.843601895734597,0.05621301775147929,-0.8063344426391291,-0.39838569568161075,0.6628894915774665,1.3517291051793212,-0.41046502306303584,0.39943343537301207
photoshop,anchored,photoshop_anchored_010,3,4.942604651162792,8.6,0.17209302325581396,2.7906976744186047,0.055152394775036286,-0.674887083383827,-0.47923549470973426,1.098856593933112,1.3018959110725117,-0.4731546582274646,0.773475268684598
photoshop,anchored,photoshop_anchored_010,4,4.972587209302329,8.958333333333334,0.16279069767441862,2.7906976744186047,0.054212454212454214,-0.6500737332150546,-0.3280815226136767,0.8404603619189515,1.3018959110725117,-0.5287111870348379,0.6354898301278941
photoshop,anchored,photoshop_anchored_010,5,4.815476497695855,8.68,0.17050691244239632,2.7649769585253456,0.05374001452432825,-0.7800974318005247,-0.4454894916371261,1.0547982502256286,1.2776682521864822,-0.5566354092548199,0.55024416971964
photoshop,anchored,photoshop_anchored_010,6,4.878674074074073,8.64,0.16666666666666666,2.7777777777777777,0.053857350800582245,-0.7277955706587087,-0.4623624931734298,0.9481254585915179,1.289725999085779,-0.5497000811379574,0.49799331270720104
photoshop,anchored,photoshop_anchored_011,0,5.512621695082778,11.210526315789474,0.107981220657277,0.9389671361502347,0.04585152838427948,-0.20314506433629406,0.6219498687122151,-0.6820150896198828,-0.4423438688850841,-1.0228956441384678,-1.7284497982675135
photoshop,anchored,photoshop_anchored_011,1,6.081068264721207,10.631578947368421,0.13366336633663367,0.9900990099009901,0.04119850187265917,0.2672972414546857,0.3777353727920247,0.03137315029045319,-0.3941801396724964,-1.2979194187526566,-1.0156937938879893
photoshop,anchored,photoshop_anchored_011,2,5.579679487179487,9.75,0.13333333333333333,1.0256410256410255,0.04911742133537989,-0.14764851634007065,0.005863299459007547,0.022205627207442274,-0.36070129573032006,-0.8298603788859749,-1.3101412642899157
photoshop,anchored,photoshop_anchored_011,3,5.681956852791881,9.85,0.14213197969543148,1.015228426395939,0.048669201520912544,-0.06300450179438204,0.04804580329976754,0.2666108618875032,-0.37050945595703455,-0.8563530508971547,-0.9752103434613006
photoshop,anchored,photoshop_anchored_011,4,5.681956852791881,9.85,0.13705583756345177,1.015228426395939,0.0486322188449848,-0.06300450179438204,0.04804580329976754,0.1256078418797755,-0.37050945595703455,-0.8585389647542068,-1.1183992773260802
photoshop,anchored,photoshop_anchored_011,5,5.681956852791881,9.85,0.14213197969543148,1.015228426395939,0.048669201520912544,-0.06300450179438204,0.04804580329976754,0.2666108618875032,-0.37050945595703455,-0.8563530508971547,-0.9752103434613006
photoshop,anchored,photoshop_anchored_011,6,5.882243589743592,9.75,0.14358974358974358,1.0256410256410255,0.048669201520912544,0.10275136583420914,0.005863299459007547,0.3071040368640807,-0.36070129573032006,-0.8563530508971547,-0.8013356444701774
photoshop,anchored,photoshop_anchored_012,0,5.88836236933798,9.761904761904763,0.15121951219512195,1.951219512195122,0.052830188679245285,0.10781522396047356,0.010885026106717445,0.5190406586818244,0.5111484590565307,-0.61041196469274,0.5384774031128061
photoshop,anchored,photoshop_anchored_012,1,5.398881987577639,8.761904761904763,0.14130434782608695,3.260869565217391,0.06956521739130435,-0.297275230857915,-0.410940012300884,0.24362123906015581,1.7447748820679485,0.3787357982037554,1.6589166761730607
photoshop,anchored,photoshop_anchored_012,2,5.450812220566316,8.318181818181818,0.1366120218579235,3.278688524590164,0.06984126984126984,-0.25429814232874043,-0.598113460079149,0.11327970898292555,1.7615594720140124,0.3950522723505075,1.417479850939556
photoshop,anchored,photoshop_anchored_012,3,5.734254488680719,8.714285714285714,0.14754098360655737,3.278688524590164,0.06945540647198106,-0.01972335325897756,-0.43102691889172284,0.416859981567868,1.7615594720140124,0.3722452670514565,2.0999144484826364
photoshop,anchored,photoshop_anchored_012,4,5.8965250965250995,8.80952380952381,0.14594594594594595,3.2432432432432434,0.06885758998435054,0.1145706384612488,-0.3908531057100459,0.3725536715149307,1.728171747148329,0.33691047010926395,2.1613534215237267
photoshop,anchored,photoshop_anchored_012,5,5.554835164835165,8.666666666666666,0.14835164835164835,3.2967032967032965,0.07085987261146497,-0.16820949940117233,-0.4511138254825609,0.4393782984903776,1.7785285080034392,0.4552582432367511,2.0538417248468344
photoshop,anchored,photoshop_anchored_012,6,5.847795031055902,8.761904761904763,0.14673913043478262,3.260869565217391,0.06912804399057344,0.07424198562892337,-0.410940012300884,0.39458642895973406,1.7447748820679485,0.35289604024629073,2.1555593246020126
photoshop,anchored,photoshop_anchored_013,0,5.974704049844238,11.88888888888889,0.09345794392523364,0.0,0.06417112299465241,0.17927097975660525,0.9081001871641552,-1.0854367879062186,-1.3268050780616951,0.05991014829877234,-1.264960550748381
photoshop,anchored,photoshop_anchored_013,1,4.3861320754717,8.833333333333334,0.11320754716981132,0.4716981132075472,0.04992076069730586,-1.1354197976265719,-0.38080965241462683,-0.5368403087225656,-0.8824884800555203,-0.7823778590547914,-3.717936097874076
photoshop,anchored,photoshop_anchored_013,2,4.006233062330626,7.592592592592593,0.08292682926829269,0.975609756097561,0.053858520900321546,-1.4498214973738026,-0.9041851630314659,-1.3779658251294526,-0.4078283095025822,-0.5496309207224356,-4.6894317157597385
photoshop,anchored,photoshop_anchored_013,3,4.188283972125436,7.321428571428571,0.0975609756097561,0.975609756097561,0.05321683876092136,-1.2991574695660668,-1.018568936673739,-0.9714644357413219,-0.4078283095025822,-0.5875584596349298,-4.28457761111864
photoshop,anchored,photoshop_anchored_013,4,3.9004790940766547,7.321428571428571,0.08292682926829269,0.975609756097561,0.05381526104417671,-1.5373427233416002,-1.018568936673739,-1.3779658251294526,-0.4078283095025822,-0.5521878562775002,-4.893893650924874
photoshop,anchored,photoshop_anchored_013,5,3.862130541871924,7.25,0.08866995073891626,0.9852216748768473,0.055150040551500405,-1.5690797102222045,-1.048699296559996,-1.2184357232185115,-0.39877435119165494,-0.47329380797043435,-4.708282889162801
photoshop,anchored,photoshop_anchored_013,6,3.958040069686408,7.321428571428571,0.08780487804878048,0.975609756097561,0.053728949478749,-1.4897056725864959,-1.018568936673739,-1.242465362000076,-0.4078283095025822,-0.5572894245702031,-4.715857705333096
photoshop,anchored,photoshop_anchored_014,0,6.088441558441559,10.476190476190476,0.17727272727272728,0.0,0.045454545454545456,0.27339932647787973,0.31218862496928956,1.2427363140319059,-1.3268050780616951,-1.0463598869318818,-0.5448406995145016
photoshop,anchored,photoshop_anchored_014,1,5.623691099476439,7.346153846153846,0.19895287958115182,0.5235602094240838,0.05843681519357195,-0.11122482152610329,-1.0081391967131115,1.8449588031258322,-0.8336369169239513,-0.27902430056246125,-0.3870664325997952
photoshop,anchored,photoshop_anchored_014,2,5.620423280423282,7.0,0.19576719576719576,0.5291005291005291,0.05982274741506647,-0.11392924514722341,-1.1541555561618964,1.7564681685299968,-0.828418206224081,-0.19710679805888784,-0.5371416370620918
photoshop,anchored,photoshop_anchored_014,3,5.8736486486486505,7.115384615384615,0.21081081081081082,1.0810810810810811,0.0625,0.09563825420189932,-1.105483436345635,2.1743436136677268,-0.3084794696583537,-0.03886396198967928,0.8171549998759583
photoshop,anchored,photoshop_anchored_014,4,5.767826086956521,7.076923076923077,0.20652173913043478,1.0869565217391304,0.06277695716395865,0.00806026079643446,-1.1217074762843886,2.055203517855087,-0.3029450913518139,-0.02249401343079531,0.6161171975845235
photoshop,anchored,photoshop_anchored_014,5,5.789972677595632,7.038461538461538,0.20218579234972678,1.092896174863388,0.06427503736920777,0.026388620438571066,-1.1379315162231425,1.9347613444925826,-0.2973502280364592,0.06605215575467539,0.5919203764262273
photoshop,anchored,photoshop_anchored_014,6,5.931666666666668,6.8076923076923075,0.20903954802259886,1.1299435028248588,0.0640542577241899,0.14365354997750737,-1.235275755855666,2.125142193401784,-0.2624534534593327,0.053002659651622,0.8240691937159145
photoshop,anchored,photoshop_anchored_015,0,5.5484210526315785,11.842105263157896,0.1288888888888889,0.8888888888888888,0.05397727272727273,-0.1735177726775447,0.8883656824433319,-0.10125035031043453,-0.4895151333745034,-0.5426119244607804,-0.4185294983799312
photoshop,anchored,photoshop_anchored_015,1,5.301984126984127,10.285714285714286,0.14351851851851852,1.3888888888888888,0.06030855539971949,-0.3774672056161047,0.2318409986059372,0.3051255756859099,-0.018539539487958015,-0.16839242358813925,-0.02743259440035481
photoshop,anchored,photoshop_anchored_015,2,4.955757575757577,9.818181818181818,0.14351851851851852,1.3888888888888888,0.06047819971870605,-0.6640018172836178,0.034624097532253165,0.3051255756859099,-0.018539539487958015,-0.1583653539307843,-0.501157037484197
photoshop,anchored,photoshop_anchored_015,3,5.192724867724866,10.285714285714286,0.14351851851851852,1.3888888888888888,0.06060606060606061,-0.46788938529015084,0.2318409986059372,0.3051255756859099,-0.018539539487958015,-0.1508079536499239,-0.10027030413618561
photoshop,anchored,photoshop_anchored_015,4,5.070710835058662,9.857142857142858,0.13043478260869565,1.4492753623188406,0.07906295754026355,-0.5688673239957281,0.05105883928839363,-0.05830914073899915,0.03834157088481321,0.9401132886496205,0.40233723408809996
photoshop,anchored,photoshop_anchored_015,5,5.2353571428571435,9.904761904761905,0.13942307692307693,1.4423076923076923,0.07714701601164484,-0.432607220025083,0.07114574587923173,0.19136405794107167,0.03177836584180114,0.8268688294089821,0.6885497790460036
photoshop,anchored,photoshop_anchored_015,6,5.121895604395608,9.904761904761905,0.12980769230769232,1.4423076923076923,0.07860262008733625,-0.526507175840435,0.07114574587923173,-0.07572820111202694,0.03177836584180114,0.9129043863181657,0.4135931210867366
photoshop,anchored,photoshop_anchored_016,0,5.382406692406693,10.571428571428571,0.1036036036036036,0.9009009009009009,0.045252225519287835,-0.3109100670285976,0.35236243815096574,-0.8036147629459227,-0.478200404392244,-1.058318295536537,-2.2986810917523353
photoshop,anchored,photoshop_anchored_016,1,5.383203463203465,9.545454545454545,0.11904761904761904,0.9523809523809523,0.05128205128205128,-0.31025066522930705,-0.08041909476072931,-0.3746171576714475,-0.4297087087539897,-0.7019168356695904,-1.896912462085064
photoshop,anchored,photoshop_anchored_016,2,4.892643133878604,8.782608695652174,0.12376237623762376,0.9900990099009901,0.0547112462006079,-0.7162348769098565,-0.4022065746526939,-0.2436525421998666,-0.3941801396724964,-0.49922937450126315,-2.2555035079361767
photoshop,anchored,photoshop_anchored_016,3,5.067890658631079,8.782608695652174,0.13366336633663367,0.9900990099009901,0.05446293494704992,-0.5712012817891117,-0.4022065746526939,0.03137315029045319,-0.3941801396724964,-0.5139061656311112,-1.85012101145496
photoshop,anchored,photoshop_anchored_016,4,5.067890658631079,8.782608695652174,0.12871287128712872,0.9900990099009901,0.05417607223476298,-0.5712012817891117,-0.4022065746526939,-0.10613969595470671,-0.3941801396724964,-0.5308615957650664,-2.004589287834075
photoshop,anchored,photoshop_anchored_016,5,5.067890658631079,8.782608695652174,0.13366336633663367,0.9900990099009901,0.05454545454545454,-0.5712012817891117,-0.4022065746526939,0.03137315029045319,-0.3941801396724964,-0.5090287269627073,-1.845243572786556
photoshop,anchored,photoshop_anchored_016,6,5.1263065002152395,8.782608695652174,0.12871287128712872,0.9900990099009901,0.05429864253393665,-0.5228567500821948,-0.4022065746526939,-0.10613969595470671,-0.3941801396724964,-0.5236169032514629,-1.9490000636135547
photoshop,anchored,photoshop_anchored_017,0,3.7354112554112575,8.555555555555555,0.06926406926406926,0.0,0.036181678214010776,-1.6739516832357144,-0.4979832741945165,-1.7574844383100021,-1.3268050780616951,-1.5944459430975142,-6.850670416899442
photoshop,anchored,photoshop_anchored_017,1,4.516423529411767,8.84,0.058823529411764705,0.0,0.04288939051918736,-1.0275915244162819,-0.3779974854919098,-2.047497525298139,-1.3268050780616951,-1.1979770313927098,-5.977868644660735
photoshop,anchored,photoshop_anchored_017,2,4.322307692307696,8.0,0.057692307692307696,0.4807692307692308,0.05337519623233909,-1.1882403995706725,-0.7323305177542949,-2.0789201440102683,-0.873943930093863,-0.5781985152161957,-5.451633506645294
photoshop,anchored,photoshop_anchored_017,3,4.168932038834953,7.923076923076923,0.05825242718446602,0.4854368932038835,0.05445935280189424,-1.3151729908216159,-0.7647785976318027,-2.063361371638243,-0.8695472199194181,-0.5141178934343961,-5.526978073445476
photoshop,anchored,photoshop_anchored_017,4,4.208846153846157,8.0,0.057692307692307696,0.4807692307692308,0.05354330708661417,-1.2821403553860276,-0.7323305177542949,-2.0789201440102683,-0.873943930093863,-0.5682620831797816,-5.535597030424235
photoshop,anchored,photoshop_anchored_017,5,4.379038461538464,8.0,0.0673076923076923,0.4807692307692308,0.053166536356528536,-1.1412904216629967,-0.7323305177542949,-1.8118278849571694,-0.873943930093863,-0.5905316550581098,-5.149924409526434
photoshop,anchored,photoshop_anchored_017,6,4.2655769230769245,8.0,0.057692307692307696,0.4807692307692308,0.05333333333333334,-1.2351903774783515,-0.7323305177542949,-2.0789201440102683,-0.873943930093863,-0.5806728816252635,-5.501057850962041
photoshop,anchored,photoshop_anchored_018,0,5.891995104039168,11.31578947368421,0.10232558139534884,1.3953488372093024,0.05778120184899846,0.11082164915579319,0.6663525043340677,-0.8391151461730934,-0.012454583494591717,-0.31777526324486527,-0.3921708394226895
photoshop,anchored,photoshop_anchored_018,1,3.8450000000000024,10.5,0.06666666666666667,1.4285714285714286,0.058637083993660855,-1.5832568238650957,0.3222320782647086,-1.8296340355607092,0.018839475899863123,-0.26718712723014676,-3.3390064324913795
photoshop,anchored,photoshop_anchored_018,2,4.266882180069466,10.368421052631579,0.05583756345177665,1.5228426395939085,0.05693069306930693,-1.2341101561488226,0.26672878373739256,-2.1304404782438606,0.10763835509529578,-0.3680457988519829,-3.3582292944119776
photoshop,anchored,photoshop_anchored_018,3,4.327503373819166,10.263157894736842,0.06153846153846154,1.5384615384615385,0.05726141078838174,-1.1839404908000626,0.22232614811554002,-1.9720832403890285,0.12235059543536765,-0.34849825593457207,-3.159845243572755
photoshop,anchored,photoshop_anchored_018,4,4.266882180069466,10.368421052631579,0.05583756345177665,1.5228426395939085,0.05693069306930693,-1.2341101561488226,0.26672878373739256,-2.1304404782438606,0.10763835509529578,-0.3680457988519829,-3.3582292944119776
photoshop,anchored,photoshop_anchored_018,5,4.386331738437001,10.421052631578947,0.06565656565656566,1.5151515151515151,0.05674342105263158,-1.1352545579878897,0.28893010154831883,-1.8576922122693174,0.10039369129147267,-0.37911477874647553,-2.9827377561638917
photoshop,anchored,photoshop_anchored_018,6,4.405314091680815,9.789473684210526,0.06989247311827956,1.6129032258064515,0.05887372013651877,-1.1195448985294134,0.022514287817202064,-1.740028890588057,0.1924710312497415,-0.2532004101855744,-2.8977888802361016
photoshop,anchored,photoshop_anchored_019,0,3.45292016806723,7.892857142857143,0.12669683257918551,0.9049773755656109,0.05215419501133787,-1.9077392819190104,-0.7775260575836807,-0.1621404025703829,-0.47436056423989353,-0.6503675354806759,-3.972133841793643
photoshop,anchored,photoshop_anchored_019,1,3.7070000000000043,6.666666666666667,0.145,1.0,0.0598159509202454,-1.6974646345313622,-1.2947639022977635,0.34627756819186856,-0.3848538902886044,-0.1975085145879401,-3.228313373513802
photoshop,anchored,photoshop_anchored_019,2,3.890984396070124,6.172413793103448,0.12849162011173185,1.1173184357541899,0.06644238856181665,-1.545200467343508,-1.5032521396716354,-0.11228552148521664,-0.27434565038226416,0.1941565420970371,-3.2409272367855873
photoshop,anchored,photoshop_anchored_019,3,3.7485184543406724,6.862068965517241,0.1306532663316583,1.0050251256281406,0.061051004636785165,-1.663104259368354,-1.2123383200801863,-0.05224018838122679,-0.38012046723446835,-0.12450890151335937,-3.432312136577595
photoshop,anchored,photoshop_anchored_019,4,3.3050153609831057,6.642857142857143,0.11827956989247312,1.075268817204301,0.0870626525630594,-2.030144239919696,-1.3048073555931825,-0.39595171599826917,-0.3139543385207374,1.4129466833094586,-2.631910966722426
photoshop,anchored,photoshop_anchored_019,5,3.5705694980694993,6.607142857142857,0.12432432432432433,1.0810810810810811,0.08603896103896104,-1.8103735398471812,-1.3198725355363115,-0.22804297586933472,-0.3084794696583537,1.3524399343590765,-2.3143285865521044
photoshop,anchored,photoshop_anchored_019,6,3.4953379416282644,6.642857142857143,0.12365591397849462,1.075268817204301,0.08670988654781199,-1.8726346366165234,-1.3048073555931825,-0.24660980771051513,-0.3139543385207374,1.3920959443706935,-2.345910194070265
photoshop,anchored,photoshop_anchored_020,0,6.528617886178861,13.666666666666666,0.0975609756097561,2.4390243902439024,0.03209700427960057,0.6376860996517556,1.6580113665554461,-0.9714644357413219,0.9706368433360871,-1.835876427257488,0.45899344654447916
photoshop,anchored,photoshop_anchored_020,1,6.1995685936151865,12.842105263157896,0.11065573770491803,1.639344262295082,0.028070175438596492,0.3653672641084112,1.3101907208509334,-0.6077234384063143,0.21737719697615862,-2.073887894592233,-0.7886761510630442
photoshop,anchored,photoshop_anchored_020,2,5.617333333333331,11.11111111111111,0.115,2.0,0.031932773109243695,-0.11648646320677314,0.5800140461804649,-0.48705028005379924,0.5570972974844864,-1.8455835450372928,-1.3120089446329137
photoshop,anchored,photoshop_anchored_020,3,5.4963432835820925,11.166666666666666,0.10945273631840796,1.9900497512437811,0.031825795644891124,-0.21661696099294567,0.6034487705364426,-0.6411399236348806,0.5477246488499283,-1.851906600788517,-1.5584900660299723
photoshop,anchored,photoshop_anchored_020,4,5.717032520325205,11.38888888888889,0.11219512195121951,1.951219512195122,0.03107113654946852,-0.033976130804245816,0.6971876679603545,-0.5649630463531911,0.5111484590565307,-1.8965118039722357,-1.2871148541127875
photoshop,anchored,photoshop_anchored_020,5,5.601910569105691,11.38888888888889,0.11219512195121951,1.951219512195122,0.031122031122031123,-0.12925023231446037,0.6971876679603545,-0.5649630463531911,0.5111484590565307,-1.893503607604004,-1.37938075925477
